ID|USER|TARGET|MENTION|True Polarity|POLARITY|INFO|MESSAGE|TAGGED
"66597065249144800"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:entregue(0) ; score:0;"|"RT @esgravatar: Portas está a fazer uma cena sobre ser ou não candidato a primeiro-ministro? E o editor da RTP compra? Estou entregue"|"rt @esgravatar: portas está a fazer uma cena sobre ser ou não candidato a primeiro-ministro? e o editor da rtp compra? estou entregue"
"66597085734121500"|Teste|"pportas"|"portas"|1|0|"; sentiTokens:jerónimo(0) ; score:0;"|"Claro que Portas esmaga Jerónimo mas também não disputam eleitorado."|"claro que portas esmaga jerónimo mas também não disputam eleitorado."
"66597119045283800"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:entregue(0) ; score:0;"|"RT @esgravatar: Portas está a fazer uma cena sobre ser ou não candidato a primeiro-ministro? E o editor da RTP compra? Estou entregue"|"rt @esgravatar: portas está a fazer uma cena sobre ser ou não candidato a primeiro-ministro? e o editor da rtp compra? estou entregue"
"66597175152484400"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"#debate portas tem o dobro do tempo de jerónimo. jerónimo parece teixeira dos santos quando fez de boneco de cera ao lado de sócrates"|"#debate portas tem o dobro do tempo de jerónimo. jerónimo parece teixeira_dos_santos quando fez de boneco de cera ao lado de sócrates"
"66597175152484400"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"#debate portas tem o dobro do tempo de jerónimo. jerónimo parece teixeira dos santos quando fez de boneco de cera ao lado de sócrates"|"#debate portas tem o dobro do tempo de jerónimo. jerónimo parece teixeira_dos_santos quando fez de boneco de cera ao lado de sócrates"
"66597324536807400"|Teste|"pportas"|"portas"|-1|1|"; sentiTokens:lógica(1) jerónimo(0) sensatez(1) ; score:2;"|"Haja sensatez RT @x_coimbra #debate Portas e Jerónimo presos numa lógica nacional. como se a crise fosse de raíz nacional...."|"haja sensatez rt @x_coimbra #debate portas e jerónimo presos numa lógica nacional. como se a crise fosse de raíz nacional...."
"66597356413534200"|Teste|"ppcoelho"|"ppc"|0|-1|";Heavy Punctuation: á?? "|"Já?? Debates?? Qdo são as eleições?? Como é que o PPC vai chegar à Maioria absoluta?"|"já?? debates?? qdo são as eleições?? como é que o ppc vai chegar à maioria absoluta?"
"66597465360576500"|Teste|"jsousa"|"jeronimo"|0|0|"; sentiTokens:jeronimo(0) ; score:0;"|"@margvs Jeronimo esta espantado. Acho que ainda vai dizer 'Camarada Paulo'."|"@margvs jeronimo esta espantado. acho que ainda vai dizer 'camarada paulo'."
"66597483383504900"|Teste|"pportas"|"portas"|-1|-1|"; sentiTokens:lata(-1) ; score:-1;"|"Raciocínio complexo. RT @atorresferreira: Portas tem cá uma lata. Se eu fosse eleitor PSD mudava já para o PS"|"raciocínio complexo. rt @atorresferreira: portas tem cá uma lata. se eu fosse eleitor psd mudava já para o ps"
"66597694327627800"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:irrita(-1) ; score:-1;"|"Mesma linha de Sócrates Não governo com FMI  RT @Jo4nito: Paulo Portas, em 2011: «se eu for primeiro ministro»(...) . irrita ou sou só eu?"|"mesma linha de sócrates não governo com fmi  rt @jo4nito: paulo_portas, em 2011: «se eu for primeiro ministro»(...) . irrita ou sou só eu?"
"66597694327627800"|Teste|"pportas"|"paulo portas"|-1|-1|"; sentiTokens:irrita(-1) ; score:-1;"|"Mesma linha de Sócrates Não governo com FMI  RT @Jo4nito: Paulo Portas, em 2011: «se eu for primeiro ministro»(...) . irrita ou sou só eu?"|"mesma linha de sócrates não governo com fmi  rt @jo4nito: paulo_portas, em 2011: «se eu for primeiro ministro»(...) . irrita ou sou só eu?"
"66597794487607300"|Teste|"pportas"|"portas"|0|1|"; sentiTokens:sucesso(1) ; score:1;"|"RT @x_coimbra: #debate Portas também podia falar das intervenções do FMI que conhece e que tenham sido um grande sucesso. Assim tipo Ind ..."|"rt @x_coimbra: #debate portas também podia falar das intervenções do fmi que conhece e que tenham sido um grande sucesso. assim tipo ind ..."
"66597830780911600"|Teste|"pportas"|"portas"|1|0|"; sentiTokens:jerónimo(0) ; score:0;"|"Paulo Portas muito bem, Jerónimo também."|"paulo portas muito bem, jerónimo também."
"66597971751485400"|Teste|"pportas"|"paulo portas"|-1|-1|"; sentiTokens:péssimo(-1) ; score:-1;"|"@dita_dura Paulo Portas péssimo Jerónimo mto bem"|"@dita_dura paulo_portas péssimo jerónimo mto bem"
"66598218326216700"|Teste|"pportas"|"portas"|-1|-1|"; sentiTokens:endividamento(-1) erro(-1) ; score:-2;"|"http://twitpic.com/4u8z0z RT @bytoke Primeiro erro de Portas: não foi o endividamento q levou ao pedido de ajuda externa."|"http://twitpic.com/4u8z0z rt @bytoke primeiro erro de portas: não foi o endividamento q levou ao pedido de ajuda externa."
"66598278602555400"|Teste|"pportas"|"portas"|-1|-1|";Heavy Punctuation: !!! "|"Dum lado a cassete Jerónimo, do outro a cassete Portas.Nem sei que vos diga!!! vou ver os gordos na sic.Olha na fox está a dar os simpsons"|"dum lado a cassete jerónimo, do outro a cassete portas.nem sei que vos diga!!! vou ver os gordos na sic.olha na fox está a dar os simpsons"
"66598331039752200"|Teste|"pportas"|"paulo portas"|0|0|"; sentiTokens:; score:0;"|"aqueles que trabalharam toda uma vida. Um clássico de Paulo Portas :)"|"aqueles que trabalharam toda uma vida. um clássico de paulo_portas :)"
"66598447700131800"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"#debate portas dramatiza o debate e apela ao sentimento"|"#debate portas dramatiza o debate e apela ao sentimento"
"66598469774737400"|Teste|"jsocrates"|"socrates"|0|1|"; sentiTokens:educação(1) são(1) ; score:2;"|"#socrates Apoio social, educação, energias renováveis, exportações, saúde são prioridades assumidas"|"#socrates apoio social, educação, energias renováveis, exportações, saúde são prioridades assumidas"
"66598640109633500"|Teste|"pportas"|"paulo portas"|1|0|"; sentiTokens:jerónimo(0) ; score:0;"|"é impressão minha ou o Paulo Portas, está a dar banho ao Jerónimo??"|"é impressão minha ou o paulo_portas, está a dar banho ao jerónimo??"
"66598746342953000"|Teste|"pportas"|"portas"|-1|-1|"; sentiTokens:esquecido(-1) arrogante(-1) ; score:-2;"|"@FatimaRD Nem eu mas tenho contra o Paulo Portas Acho-o arrogante e esquecido q esteve no Governo Bla-bla bla Papagaio Portas"|"@fatimard nem eu mas tenho contra o paulo_portas acho-o arrogante e esquecido q esteve no governo bla-bla bla papagaio portas"
"66598794615210000"|Teste|"pportas"|"portas"|1|0|"; sentiTokens:; score:0;"|"Muito bem, Portas."|"muito bem, portas."
"66598799199576100"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"Jerónimo ri-se quando Portas diz que o PC governou no PREC  #Legislativas"|"jerónimo ri-se quando portas diz que o pc governou no prec  #legislativas"
"66598849011130400"|Teste|"pportas"|"portas"|1|-1|"; sentiTokens:vender(-1) ; score:-1;"|"Ninguém pode negar o que Portas tem feito para ajudar a vender jornais, dando assim de comer a muitos portugueses."|"ninguém pode negar o que portas tem feito para ajudar a vender jornais, dando assim de comer a muitos portugueses."
"66598865800925200"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"#debate Portas: Alguma vez o CDS chefiou o Governo em Portugal? Não. Alguma vez o PCP chefiou o Governo? Sim, no PREC. Jerónimo sorri"|"#debate portas: alguma vez o cds chefiou o governo em portugal? não. alguma vez o pcp chefiou o governo? sim, no prec. jerónimo sorri"
"66598876055994400"|Teste|"pportas"|"portas"|-1|0|"; sentiTokens:; score:0;"|"#debate esta parte do Portas estilo submarino: ao fundo"|"#debate esta parte do portas estilo submarino: ao fundo"
"66598896025088000"|Teste|"pportas"|"paulo portas"|-1|0|"; sentiTokens:; score:0;"|"#debate Paulo Portas leva o filme atrás, até ao PREC. Ainda funciona, isto? Duvido..."|"#debate paulo_portas leva o filme atrás, até ao prec. ainda funciona, isto? duvido..."
"66599034340646900"|Teste|"jsousa"|"jeronimo"|1|0|"; sentiTokens:jeronimo(0) ; score:0;"|"Rasura historica, reescrever a historia. Jeronimo fala do que sabe."|"rasura historica, reescrever a historia. jeronimo fala do que sabe."
"66599092985409500"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"jerónimo vs portas vai dar chapada no final"|"jerónimo vs portas vai dar chapada no final"
"66599162321453100"|Teste|"pportas"|"portas"|0|-1|";LOL: lol."|"LOL. no coracao do PP arde 1 chaminha Comunista @jcaetanodias Portas está a explicar que também teve a sua contribuição p/ o estoiro #debate"|"lol. no coracao do pp arde 1 chaminha comunista @jcaetanodias portas está a explicar que também teve a sua contribuição p/ o estoiro #debate"
"66599330441736200"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"#debate você é um grande adversário, diz Portas para Jerónimo"|"#debate você é um grande adversário, diz portas para jerónimo"
"66599397869355000"|Teste|"pportas"|"portas"|1|1|"; sentiTokens:melhor(0) democracia(1) ; score:1;"|"#debate que a democracia me perdoe, mas Portas está cada vez melhor"|"#debate que a democracia me perdoe, mas portas está cada vez melhor"
"66599405758853100"|Teste|"pportas"|"portas"|-1|-1|";Regra "[VCOP] um [AJD-] ? Neg""->  é um oportunista."|"Paulo Portas é um oportunista...mesmo no sentido da oportunidade, diria alguém.... )"|"paulo portas é um oportunista...mesmo no sentido da oportunidade, diria alguém.... )"
"66599462662975500"|Teste|"pportas"|"portas"|1|0|"; sentiTokens:; score:0;"|"#debate Muito bem Portas com o PREC"|"#debate muito bem portas com o prec"
"66599520720531500"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"@bytoke #debate sobre o futuro que sócrates nos roubou?"|"@bytoke #debate sobre o futuro que sócrates nos roubou?"
"66599574319530000"|Teste|"pportas"|"portas"|-1|-1|";Haha:  haha"|"@bossito mas o Passos tem voz de barítono, coisa que o Portas não tem haha"|"@bossito mas o passos tem voz de barítono, coisa que o portas não tem haha"
"66599583404396600"|Teste|"jsousa"|"jerónimo de sousa"|1|1|";Regra "não/nunca se [V-]/[IDIOM-] ? Pos""->  não se engane "|"Portas: Não se engane de adversário, Jerónimo de Sousa! Bem lembrado, bem lembrado. (Este Portas é o Paulo, não o Miguel.)"|"portas: não se engane de adversário, jerónimo de sousa! bem lembrado, bem lembrado. (este portas é o paulo, não o miguel.)"
"66599712974839800"|Teste|"pportas"|"paulo portas"|0|-1|"; sentiTokens:gritante(-1) mediocridade(-1) ; score:-2;"|"YOu got it! RT: @Dputamadre O Entrevistador Toma as dores do Paulo Portas - que mediocridade profissional Gritante . #RTP1"|"you got it! rt: @dputamadre o entrevistador toma as dores do paulo_portas - que mediocridade profissional gritante . #rtp1"
"66599714732245000"|Teste|"pportas"|"portas"|1|1|";Regra "[VCOP] [QUANT] [Adj+] ? Pos""->  foi muito bom "|"#debate Aquele grande plano foi muito bom para Portas."|"#debate aquele grande plano foi muito bom para portas."
"66599748261515300"|Teste|"pportas"|"portas"|-1|-1|";Heavy Punctuation: !!! "|"@bossito confiança? Portas? Oh brother! U need intervention!!! Estas a dizer que é preciso populismo. Temos muito a perder com isso..."|"@bossito confiança? portas? oh brother! u need intervention!!! estas a dizer que é preciso populismo. temos muito a perder com isso..."
"66599823071125500"|Teste|"pportas"|"portas"|0|-1|";Heavy Punctuation: »?! "|"RT @RicardoGAlves: #debate  «Deputado»?! Quando falar com o PPC, o Portas vai tratá-lo como?"|"rt @ricardogalves: #debate  «deputado»?! quando falar com o ppc, o portas vai tratá-lo como?"
"66599823071125500"|Teste|"ppcoelho"|"ppc"|0|-1|";Heavy Punctuation: »?! "|"RT @RicardoGAlves: #debate  «Deputado»?! Quando falar com o PPC, o Portas vai tratá-lo como?"|"rt @ricardogalves: #debate  «deputado»?! quando falar com o ppc, o portas vai tratá-lo como?"
"66599845670043700"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"Acho que a amizade de Portas com Jerónimo não é retribuída. #debate"|"acho que a amizade de portas com jerónimo não é retribuída. #debate"
"66599860513681400"|Teste|"pportas"|"portas"|0|1|"; sentiTokens:jerónimo(0) patriota(1) ; score:1;"|"#debate Acha que é anti-patriota ir falar com a troika, pergunta Portas a Jerónimo"|"#debate acha que é anti-patriota ir falar com a troika, pergunta portas a jerónimo"
"66599874174517300"|Teste|"pportas"|"portas"|0|-1|";Interjection:  merda "|"Oh @rtppt, então o Sousa não consegue acabar um raciocínio e o Portas nunca é interrompido? Mas q merda de moderação é esta? #fb"|"oh @rtppt, então o sousa não consegue acabar um raciocínio e o portas nunca é interrompido? mas q merda de moderação é esta? #fb"
"66599892302311400"|Teste|"pportas"|"portas"|0|-1|"; sentiTokens:jerónimo(0) incomoda(-1) ; score:-1;"|"#Debate Portas usa Carvalho da Silva para incomodar Jerónimo. E incomoda."|"#debate portas usa carvalho da silva para incomodar jerónimo. e incomoda."
"66599914490171400"|Teste|"pportas"|"portas"|1|0|"; sentiTokens:; score:0;"|"#debate Muito bem Portas com a ida da CGTP à reunião com a trolika."|"#debate muito bem portas com a ida da cgtp à reunião com a trolika."
"66599929317036000"|Teste|"pportas"|"portas"|1|1|"; sentiTokens:forte(1) jerónimo(0) preocupado(0) ; score:1;"|"#debate Portas muito forte na comunicação televisiva, Jerónimo na preocupado pq fala para o seu eleitorado e não quer convencer mais ninguém"|"#debate portas muito forte na comunicação televisiva, jerónimo na preocupado pq fala para o seu eleitorado e não quer convencer mais ninguém"
"66599958769451000"|Teste|"pportas"|"portas"|1|0|"; sentiTokens:esperto(0) ; score:0;"|"o portas foi esperto"|"o portas foi esperto"
"66600066978283500"|Teste|"pportas"|"portas"|1|0|"; sentiTokens:jerónimo(0) ; score:0;"|"Paulo Portas começa a cilindrar Jerónimo."|"paulo portas começa a cilindrar jerónimo."
"66600077162065900"|Teste|"pportas"|"portas"|1|-1|"; sentiTokens:condescendência(-1) esquerda(0) ; score:-1;"|"#debate A condescendência de Portas é muito ensaiada. Faz ricochete à esquerda, mas deve compensar à direita."|"#debate a condescendência de portas é muito ensaiada. faz ricochete à esquerda, mas deve compensar à direita."
"66600114973708300"|Teste|"jsousa"|"jerónimo de sousa"|0|1|";Regra "[VCOP] [Adj+] ? Pos""->  é preciso "|"#debate há alturas em que é preciso dizer não, diz Jerónimo de Sousa"|"#debate há alturas em que é preciso dizer não, diz jerónimo de sousa"
"66600125342036000"|Teste|"jsousa"|"jerónimo de sousa"|1|0|"; sentiTokens:nada(0) jerónimo(0) ; score:0;"|"Gostei particularmente da parte em que Jerónimo de Sousa diz que a CGTP não tem nada a ver com o PCP."|"gostei particularmente da parte em que jerónimo de sousa diz que a cgtp não tem nada a ver com o pcp."
"66600224604422200"|Teste|"pportas"|"portas"|-1|-1|";Interjection:  ui "|"jerónimo atira com os dossiers a portas... ui ui o paulinho está a perder a calma"|"jerónimo atira com os dossiers a portas... ui ui o paulinho está a perder a calma"
"66600284524265500"|Teste|"pportas"|"portas"|0|1|"; sentiTokens:são(1) jerónimo(0) ; score:1;"|"@RuiCostaPinto estou a falar de tom de voz e linguagem corporal. Esquece quem são e o q dizem, olha pro Portas e Jerónimo e diz-me quemganha"|"@ruicostapinto estou a falar de tom de voz e linguagem corporal. esquece quem são e o q dizem, olha pro portas e jerónimo e diz-me quemganha"
"66600381936963600"|Teste|"pportas"|"portas"|1|1|";Regra "[VCOP] [QUANT] [Adj+] ? Pos""->  é demasiado bom "|"#debate Jerónimo é muito fraco. Portas é demasiado bom para isto."|"#debate jerónimo é muito fraco. portas é demasiado bom para isto."
"66600440137121800"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:fracos(-1) são(1) ; score:0;"|"#debate Numa situação de ruptura quem mais perde são os mais fracos, golpeia Portas"|"#debate numa situação de ruptura quem mais perde são os mais fracos, golpeia portas"
"66600609733804000"|Teste|"jsocrates"|"sócrates"|0|1|"; sentiTokens:directos(0) santa(1) ; score:1;"|"Patéticos os directos do Jornal das 8 da TVI para Portimão (Sócrates) e Santa Maria da Feira (P.Coelho) à caça de um 'sound bite'..."|"patéticos os directos do jornal das 8 da tvi para portimão (sócrates) e santa maria da feira (p.coelho) à caça de um 'sound bite'..."
"66600652960309200"|Teste|"jsocrates"|"sócrates"|1|0|"; sentiTokens:vender(-1) distraído(-1) bom(1) capazes(1) ; score:0;"|"#debate Portas é quase tão bom em comunicação como Sócrates. Ambos eram bem capazes de vender frigoríficos a um esquimó distraído..."|"#debate portas é quase tão bom em comunicação como sócrates. ambos eram bem capazes de vender frigoríficos a um esquimó distraído..."
"66600652960309200"|Teste|"pportas"|"portas"|1|0|"; sentiTokens:vender(-1) distraído(-1) bom(1) capazes(1) ; score:0;"|"#debate Portas é quase tão bom em comunicação como Sócrates. Ambos eram bem capazes de vender frigoríficos a um esquimó distraído..."|"#debate portas é quase tão bom em comunicação como sócrates. ambos eram bem capazes de vender frigoríficos a um esquimó distraído..."
