ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE|TAGGED
76710453937569793|12026062|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Com apenas o dedo III estendido?  RT @mjvalente: Sócrates estende a mão aos seus adversários http://tinyurl.com/3febesp"|"com apenas o dedo iii estendido?  rt @mjvalente: sócrates estende a mão aos seus adversários http://tinyurl.com/3febesp"
76710430642405376|150970628|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley: ! XD "|"há! outra novidade! a resposta de Sócrates! XD @Dputamadre: @__pq Hoje vai sair a "última" ... Amanhã public… (cont) http://deck.ly/~1N9q7"|"há! outra novidade! a resposta de sócrates! xd @dputamadre: @__pq hoje vai sair a "última" ... amanhã public… (cont) http://deck.ly/~1n9q7"
76710128006610944|31180667|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @CienAoNatural: Inês de Medeiros esteve hoje com Sócrates em Lisboa ou mandaram-na ficar em Paris até domingo?"|"rt @cienaonatural: inês_de_medeiros esteve hoje com sócrates em lisboa ou mandaram-na ficar em paris até domingo?"
76709367075971072|17610324|"jsocrates"|"pinócrates"|-1|"Targets: sócrates,pinócrates;Nickname: pinócrates"|"@G_L Não me importava que o Passos fosse ao cu do Sócrates. Ao menos era activo, não passivo como o Pinócrates. @filipelib"|"@g_l não me importava que o passos fosse ao cu do sócrates. ao menos era activo, não passivo como o pinócrates. @filipelib"
76709189099061249|20781852|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:confiança(1) vitória(1) ; score:2;"|"Eleições: Sócrates diz que nenhum partido pode ter a certeza da vitória, PSD acusa PS de destruir confiança http://dstk.me/PKj"|"eleições: sócrates diz que nenhum partido pode ter a certeza da vitória, psd acusa ps de destruir confiança http://dstk.me/pkj"
76709078235234305|12026062|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Inês de Medeiros esteve hoje com Sócrates em Lisboa ou mandaram-na ficar em Paris até domingo?"|"inês de medeiros esteve hoje com sócrates em lisboa ou mandaram-na ficar em paris até domingo?"
76708684117450752|119794626|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation:  !!! "|"#campanha #ps #psd #josesocrates #passoscoelho Em pleno comício 2 ovos para Sócrates !!! Só faltou a pontaria ... veja: http://t.co/jhtKqSj"|"#campanha #ps #psd #josesocrates #passoscoelho em pleno comício 2 ovos para sócrates !!! só faltou a pontaria ... veja: http://t.co/jhtkqsj"
76708214703538176|19083439|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"22 cabeças de lista e o Silva Pereira RT @Portugal_Glocal Sócrates chama amigos, dirigentes e cabeças-de-lista"|"22 cabeças de lista e o silva_pereira rt @portugal_glocal sócrates chama amigos, dirigentes e cabeças-de-lista"
76707884473384960|71650592|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:informal(0) ; score:0;"|"[DN]: Sócrates chama amigos, dirigentes e cabeças-de-lista: Será uma coisa informal, com os amigos, os dirigente... http://bit.ly/lhUfLk"|"[dn]: sócrates chama amigos, dirigentes e cabeças-de-lista: será uma coisa informal, com os amigos, os dirigente... http://bit.ly/lhuflk"
76707765971726336|17610324|"jsocrates"|"pinócrates"|-1|"Targets: pinócrates,portas;Nickname: pinócrates"|"@filipelib Só votaria no Passos para ajudar a foder o filho da puta do Pinócrates rabetão e o Paulo Manhosão Portas."|"@filipelib só votaria no passos para ajudar a foder o filho_da_puta do pinócrates rabetão e o paulo manhosão portas."
76707525629706241|150970628|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"e esta! RT @Dputamadre: F-Se! Cartas a Sócrates - [29] - http://shar.es/H4Onu #IloveSocrates #Campanha #PS"|"e esta! rt @dputamadre: f-se! cartas a sócrates - [29] - http://shar.es/h4onu #ilovesocrates #campanha #ps"
76707213464449024|126960544|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|""Se temos de seguir o caminho dos gregos, comecemos por envenenar o Sócrates", ......com pepinos espanhois ou alemães..."|""se temos de seguir o caminho dos gregos, comecemos por envenenar o sócrates", ......com pepinos espanhois ou alemães..."
76706842520190976|17610324|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:pessoal(0) ; score:0;"|"@filipelib Eu tenho uma preferência pessoal pelo Passos sobre o Sócrates. Mas, em termos de programa, não sei bem a diferença. @carlosgpinto"|"@filipelib eu tenho uma preferência pessoal pelo passos sobre o sócrates. mas, em termos de programa, não sei bem a diferença. @carlosgpinto"
76706794721910784|14284888|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "surpresa" "|"#Campanha Sócrates: acredita numa "surpresa" no dia das eleições. Trabalharemos para isso.Força Sócrates! #apombalivre"|"#campanha sócrates: acredita numa "surpresa" no dia das eleições. trabalharemos para isso.força sócrates! #apombalivre"
76706436197007360|7069902|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:trafulha(-1) ; score:-1;"|"Jaime Ramos, Alberto João RT @manuelparreira: A minha intenção de voto: que Sócrates saia. É uma impossibilidade física haver trafulha maior"|"jaime ramos, alberto joão rt @manuelparreira: a minha intenção de voto: que sócrates saia. é uma impossibilidade física haver trafulha maior"
76706359118278656|62124534|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "surpresa" "|"[iRadar] Sócrates acredita numa "surpresa" no dia das eleições:  http://bit.ly/lh0Ds2"|"[iradar] sócrates acredita numa "surpresa" no dia das eleições:  http://bit.ly/lh0ds2"
76706358266826752|48969211|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "surpresa" "|"Radar - Sócrates acredita numa "surpresa" no dia das eleições:  http://bit.ly/m1JwrG #fb"|"radar - sócrates acredita numa "surpresa" no dia das eleições:  http://bit.ly/m1jwrg #fb"
76706306785943553|162089811|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:trafulha(-1) ; score:-1;"|"A minha intenção de voto: que Sócrates saia. É uma impossibilidade física haver trafulha maior."|"a minha intenção de voto: que sócrates saia. é uma impossibilidade física haver trafulha maior."
76705954334392320|94081671|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment: "até à vitória ps","|""Até à vitória PS", diz Sócrates, numa concorrida descida do Chiado  (www.lusa.pt)"|""até à vitória ps", diz sócrates, numa concorrida descida do chiado  (www.lusa.pt)"
76705630479585280|162089811|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "surpresa" "|"I started a joke... RT @itwitting: Sócrates acredita numa "surpresa" no dia das eleições  http://t.co/NPZwe8e"|"i started a joke... rt @itwitting: sócrates acredita numa "surpresa" no dia das eleições  http://t.co/npzwe8e"
76705094376243200|14589412|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:burro(-1) ; score:-1;"|"Para o sócrates não me precisam de dar razões para não votar, e se derem para votar nele esqueçam que eu não sou burro."|"para o sócrates não me precisam de dar razões para não votar, e se derem para votar nele esqueçam que eu não sou burro."
76705079897497601|19896045|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"bem desconversado... e... Sócrates comprometeu-se ou não? Mentiu ou não? RT @paulopedroso: @nunonsantos SobreT… (cont) http://deck.ly/~OJb0U"|"bem desconversado... e... sócrates comprometeu-se ou não? mentiu ou não? rt @paulopedroso: @nunonsantos sobret… (cont) http://deck.ly/~ojb0u"
76704960439525377|162089811|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "surpresa" "|"Espera que os militares saiam à rua? RT @itwitting: Sócrates acredita numa "surpresa" no dia das eleições  http://t.co/NPZwe8e"|"espera que os militares saiam à rua? rt @itwitting: sócrates acredita numa "surpresa" no dia das eleições  http://t.co/npzwe8e"
76704717266358274|7069902|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "surpresa" "|"Depois do Pai Natal e das aparições em Fátima ... RT @itwitting: Sócrates acredita numa "surpresa" no dia das eleições  http://bit.ly/l4Y94N"|"depois do pai natal e das aparições em fátima ... rt @itwitting: sócrates acredita numa "surpresa" no dia das eleições  http://bit.ly/l4y94n"
76703955685621760|15896379|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:paga(0) filhos(0) droga(-1) ; score:-1;"|"@nunonsantos Droga deves dar Tu aos teus 4 Filhos! Y dps o Sócrates é que Paga!"|"@nunonsantos droga deves dar tu aos teus 4 filhos! y dps o sócrates é que paga!"
76703694355304449|19924704|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Assim faz mais sentido, de facto. RT @martins_ana: ou Sócrates: 65.8%; Pol Plot: 15,3%; Hitler: 13,7%; Pinochet: 5,2% #betandtroika"|"assim faz mais sentido, de facto. rt @martins_ana: ou sócrates: 65.8%; pol plot: 15,3%; hitler: 13,7%; pinochet: 5,2% #betandtroika"
76703522464350208|17626165|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @G_L: Atentado contra a Sónia Brazão. Ela trabalha na TVI. Vão dizer que a culpa é do Sócrates. http://xl.pt/r/iZJPck"|"rt @g_l: atentado contra a sónia brazão. ela trabalha na tvi. vão dizer que a culpa é do sócrates. http://xl.pt/r/izjpck"
76702863312687104|266828775|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@G_L Faz-me lembrar as eleições de 2009 em q Sócrates dizia q as contas estavam em ordem, e q tínhamos condições para o TGV..."|"@g_l faz-me lembrar as eleições de 2009 em q sócrates dizia q as contas estavam em ordem, e q tínhamos condições para o tgv..."
76702736867000320|211547050|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment: "até à vitória ps","|""Até à vitória PS", diz Sócrates, numa concorrida descida do Chiado http://dlvr.it/Tzn5s"|""até à vitória ps", diz sócrates, numa concorrida descida do chiado http://dlvr.it/tzn5s"
76702192328908800|162089811|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "são poucos os segundos de televisão a que um pobre político tem direito." "|"Falta o BabyFirst...RT @Gouveia: "São poucos os segundos de televisão a que um pobre político tem direito." - Sócrates: http://t.co/IuPydSo”"|"falta o babyfirst...rt @gouveia: "são poucos os segundos de televisão a que um pobre político tem direito." - sócrates: http://t.co/iupydso”"
76701550743003136|15896379|"jsocrates"|"sócrates"|0|"Targets: sócrates,ppc; sentiTokens:nada(0) capaz(1) vazio(-1) ; score:0;"|"@jcaetanodias @nunonsantos Opá! O PS é Mais do que Sócrates. O PSD nem #PPC é! Não é nada. Trocam Gente Capaz pelo vazio. N é época p Isso."|"@jcaetanodias @nunonsantos opá! o ps é mais do que sócrates. o psd nem #ppc é! não é nada. trocam gente capaz pelo vazio. n é época p isso."
76701406890962945|19896045|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:filhos(0) ; score:0;"|"@Dputamadre sabes lá o que eu passei? Sabes lá o que eu sei dos hospitais? Tenho 4 filhos, sei que Sócrates lhes deu cabo de parte do futuro"|"@dputamadre sabes lá o que eu passei? sabes lá o que eu sei dos hospitais? tenho 4 filhos, sei que sócrates lhes deu cabo de parte do futuro"
76700666856357888|19896045|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:coerência(1) alegre(1) ; score:2;"|"por falar em (in)coerência! RT @Portugal_Glocal: Sócrates ao lado de Soares e Alegre no Chiado http://bit.ly/jpnvtG #Portugal"|"por falar em (in)coerência! rt @portugal_glocal: sócrates ao lado de soares e alegre no chiado http://bit.ly/jpnvtg #portugal"
76700399062630400|71650592|"jsocrates"|"josé sócrates"|1|"Targets: sócrates,josé sócrates; sentiTokens:rodeado(0) alegre(1) fundadores(0) ; score:1;"|"[DN]: Sócrates ao lado de Soares e Alegre no Chiado: Foi rodeado dos fundadores do PS que José Sócrates cumpriu ... http://bit.ly/iDy8WW"|"[dn]: sócrates ao lado de soares e alegre no chiado: foi rodeado dos fundadores do ps que josé_sócrates cumpriu ... http://bit.ly/idy8ww"
76700298969755648|20781852|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:líderes(0) ; score:0;"|"Eleições: Sócrates na ponta final da campanha com três ex-líderes socialistas ao seu lado http://dstk.me/PKd"|"eleições: sócrates na ponta final da campanha com três ex-líderes socialistas ao seu lado http://dstk.me/pkd"
76700173249683456|17009691|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"@BAkuarela qualquer um menos o Socas"|"@bakuarela qualquer um menos o socas"
76699998015864832|271558274|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"falta o batatinha 99%RT @Claudio_Moreira: Sócrates: 65.8%;  Renato Seabra: 15,3%; Rei Ghob: 13,7%; Violador de Telheiras: 5,2% #betandtroika"|"falta o batatinha 99%rt @claudio_moreira: sócrates: 65.8%;  renato_seabra: 15,3%; rei ghob: 13,7%; violador de telheiras: 5,2% #betandtroika"
76699746877714432|65356757|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lol "|"LoL RT @fjstex qual sócrates qual quê, isto sim é q é um político, precisavamos de charters deles :-)) http://yfrog.com/73hyhjj @Dputamadre"|"lol rt @fjstex qual sócrates qual quê, isto sim é q é um político, precisavamos de charters deles :-)) http://yfrog.com/73hyhjj @dputamadre"
76699656242987008|19896045|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:sofrer(-1) são(1) ; score:0;"|"@Dputamadre não são foguetes. Há malta a sofrer que quer e vai fazer MUDAR. Alguns ainda n perceberam isso. Sócrates n teve 1 palavra p eles"|"@dputamadre não são foguetes. há malta a sofrer que quer e vai fazer mudar. alguns ainda n perceberam isso. sócrates n teve 1 palavra p eles"
76698729083711488|12026062|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Continua o delírio:  «Sócrates lamenta “poucos segundos de televisão”»  http://bit.ly/mN1Pne"|"continua o delírio:  «sócrates lamenta “poucos segundos de televisão”»  http://bit.ly/mn1pne"
76698720925777920|1455261|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:certo(1) publico(0) ; score:1;"|"Tarde de mais. Afogamento certo. RT @Publico: Sócrates estende a mão aos seus adversários http://bit.ly/l4QxG5"|"tarde de mais. afogamento certo. rt @publico: sócrates estende a mão aos seus adversários http://bit.ly/l4qxg5"
76697557962731520|12026062|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:ódio(-1) ; score:-1;"|"Essa táctica resultou na Marinha Grande; agora já não.  RT @bossito: Continua a campanha de ódio anti-Sócrates:(...)"|"essa táctica resultou na marinha grande; agora já não.  rt @bossito: continua a campanha de ódio anti-sócrates:(...)"
76697226730147840|44972126|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:medo(-1) ; score:-1;"|"O que fará Sócrates depois da noite de Domingo? Até tenho medo..."|"o que fará sócrates depois da noite de domingo? até tenho medo..."
76696015939448832|11862072|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;Quoted sentiment: "são poucos os segundos de televisão a que um pobre político tem direito." "|""São poucos os segundos de televisão a que um pobre político tem direito." - José Sócrates. Coitado: http://t.co/wiynjxl"|""são poucos os segundos de televisão a que um pobre político tem direito." - josé_sócrates. coitado: http://t.co/wiynjxl"
76695446172606464|81805074|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley: ? :S"|"Acabei de passar por cerca de 10 pessoas a empurrem uma carrinha da campanha do Sócrates na A1 perto da AS de Pombal. Out of fuel? :s"|"acabei de passar por cerca de 10 pessoas a empurrem uma carrinha da campanha do sócrates na a1 perto da as de pombal. out of fuel? :s"
76694705345265664|18842676|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;Quoted sentiment:  "são poucos os segundos de televisão a que um pobre político tem direito." "|"Coitado de José Sócrates:  "São poucos os segundos de televisão a que um pobre político tem direito."  José Sócr... http://bit.ly/l8eLza"|"coitado de josé_sócrates:  "são poucos os segundos de televisão a que um pobre político tem direito."  josé sócr... http://bit.ly/l8elza"
76692931238567936|265331005|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Apoio dos históricos do PS a Sócrates, depois do que alguns disseram, aparenta mesmo ser para que ele não venha dizer que com apoio ganhava"|"apoio dos históricos do ps a sócrates, depois do que alguns disseram, aparenta mesmo ser para que ele não venha dizer que com apoio ganhava"
