ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
66110645770264576|25268679|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Haha: ahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahah"|"Troika vs Sócrates ahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahhahahahahahahahaahahahahahahahahahahahahahahahahahahaha"
65883553740750850|21935812|"jsocrates"|"socrates"|-1|"Targets: socrates;Smiley:  :D"|"É verdade. Daí os meus ciumes :d @Dputamadre @Xuta O #Socrates é 1 Inspirador nato :))"
65925751907688449|16688788|"jsocrates"|"socrates"|-1|"Targets: socrates;Heavy Punctuation: o!!!!!"|"@franciscoamaral e amanhã é a vez do Socrates ... Me-do!!!!!"
65878373141983233|55352094|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"RT @joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
66154324828487681|239415478|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @horacioazevedo: Ler: Sócrates: Mentir, propaganda, mentir, propaganda com a ajuda dos jornalistas-amigos http://j.mp/ligwZF #blogues"
66126688081293312|24906032|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"Teixeira dos Santos diz que pedido de ajuda foi conduzido em cooperação com Sócrates: O ministro das Finanças co... http://bit.ly/kCMv7b"
66054825795792897|162089811|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:preparados(1) cordeiro(0) pecado(-1) pecado(-1) ; score:-1;"|"Preparados para ver Teixas imolar-se, o cordeiro de Sócrates que tira o pecado do mundo?"
65884812577214464|217248299|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|""Se Sócrates, nos últimos 6 anos, tivesse passado mais tempo a trabalhar e menos a propagandear-se talvez o país n estivesse tão mal.""
65903345168171008|20380673|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates diz que acordo pode ser início da recuperação http://dlvr.it/QfLWp"
65892680126836736|91605181|"jsocrates"|"josé sócrates"|-1|"Targets: passos coelho,passos coelho,josé sócrates; sentiTokens:plano(0) plano(0) difícil(-1) ; score:-1;"|"Plano de ajuda é necessário, difícil e duro, diz Passos Coelho: Passos Coelho acusa o Governo de José Sócrates d... http://bit.ly/kz3SGh"
65908255972532224|29833593|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:benfiquista(0) ; score:0;"|"RT @franciscoamaral: A SIC está com uma linha abertamente anti Sócrates, pró-PSD e ... benfiquista ..."
65866754970222592|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Haha: eheheh"|"@bytoke @mariomtteixeira ehehehe tem andado no solário o homem. ao menos Sócrates não faz hoje o que negou ontem... nunca fez tal coisa!!"
66075177880006656|26225388|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: o???"|"Uiiiii... já estou mesmo a ver.... para quem é este dinheiro??? É para o Sócrates?? 10%"
66115248125521921|25524832|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:política(0) ; score:0;"|"Via Facebook:: FONTE Filed under: eleições legislativas 2011, política nacional Tagged: dívida, ps, sócrates    ... http://bit.ly/lWzW5D"
66200123595689985|14460422|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@G_L Mas eu acho que o Sócrates sabia isso ou não se tinha candidatado. Confesso que não esperava esta reviravolta a 1 mês das eleições."
66108392812457985|125990752|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @nunonsantos O pacote traçado pelo FMI é a "agenda liberal" que Sócrates apontava ao PSD e o oposto defendido pelo PS http://j.mp/kbHJg2"
65880949564506112|21935812|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley: .;)"|"Já li e fiquei com ciumes...;) RT: @Dputamadre F-Se! Cartas a Sócrates - [2]; As Minhas Cartas São Mais Bo-ni-tas que as de Catroga :)"
66213893755768832|88409003|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"@catarina_mart não são conhecidos mas são estimados na casa dos 4 a 5%. Os juros que nos cobraram nos últimos meses são culpa do Socras"
65903999496372224|25508898|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Diz ele, do buraco fundo em que se encontra... RT @Publico: Sócrates esperava “grandeza na política” http://publico.pt/1492735"
66193146979155968|21099787|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: a???"|"Sócrates a 20/3: "Não governo com o FMI". http://j.mp/hxRKSB E agora???"
65919002307858433|50440263|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:politico(0) politico(0) ; score:0;"|"Grandeza politica é o que se exige a um politico que nao o sócrates só interessado no poder a todo o custo em campanha desde 2009 bla blá"
66108121709424641|14975487|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:desastroso(-1) ; score:-1;"|"Post do @nunonsantos \ FMI e CE enterraram hoje Sócrates e um ciclo governativo desastroso http://ow.ly/4NI81"
66098095682895872|15570531|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:cara(0) ; score:0;"|"Chapada na cara da Troika no Sócrates.. Desmentiram tudo o que ele andou a dizer... #PEC4"
66158489164189697|16127941|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:representante(0) ; score:0;"|""Portugal devia ter pedido ajuda mais cedo, diz representante do FMI". Sócrates vai-lhe responder por volta das 20h50...http://bit.ly/mp1yrC"
65879141114851328|224087884|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates,passos coelho;Haha: eheheheh "|"RT @fcancio: eheheheh RT @joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação ..."
66058178961481728|257992237|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Mais logo no #5meianoite o José Sócrates entrevista o @fernandoalvim"
65880240190275584|69374550|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:mal(-1) ; score:-1;"|"As "crianças" de hoje que falam mal de Sócrates serão os "homens" de amanhã que desancarão P.P.Coelho...."
65898050861793280|205974045|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@catmagellan eu estava mais interessado em coisas q eles digam q n teja escrito. Ex. Comunicação do Sócrates ontem"
65925450463068160|17637572|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@manela98 Ou acha que só o Sócrates é que tinha de pagar mais IMI, é isso? É uma coisa localizada?"
66144859181953024|14623674|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"agora me lembro @dita_dura não tinhas dito que não falavas mais do "Sócras" e que agora só ias defende-lo, yada yada.,.. :p"
66081951966175232|20627896|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:marionetas(-1) temível(-1) ; score:-2;"|"José Gomes Ferreira na SICN a tentar passar a imagem que a Troika foram marionetas nas mãos do Temível Sócrates. Espantoso!"
65937701727252480|37306672|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lol"|"@Fahel_dragon Ninguém quer ser burro. Infelizmente, preocupar-se com isso já é um sintoma de burrice. Sócrates dizia "só sei q nada sei" LOL"
65911215339216896|19334929|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates,portas; sentiTokens:duras(-1) ; score:-1;"|"José Sócrates omitiu algumas das medidas de austeridade mais duras q constam no memorando de entendimento entre 'troika' e Governo - Portas"
65899486353956864|48066459|"jsocrates"|"socrates"|-1|"Targets: socrates;LOL: looooollllllll"|"LOOOOOLLLLLLLL RT @dputamadre: #ILoveSocrates more :) - http://f-se.blogspot.com/2011/05/f-se-cartas-socrates-2-as-minhas-cartas.html"
66089631518695424|16631693|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:erro(-1) grave(-1) crise(-1) ; score:-3;"|"Erro grave de Sócrates em reconhecer a crise global:  http://bit.ly/jQNXgj"
65872274401656832|24762397|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"@fcancio só por aí ve-se a isenção...basta lembrar quando e como foi com José Sócrates a ser constantemente interrompido"
65904214890659840|91623867|"jsocrates"|"josé sócrates"|-1|"Targets: passos coelho,passos coelho,josé sócrates; sentiTokens:plano(0) plano(0) difícil(-1) ; score:-1;"|"Plano de ajuda é necessário, difícil e duro, diz Passos Coelho: Passos Coelho acusa o Governo de José Sócrates d... http://bit.ly/kz3SGh"
66212648223649793|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Guterr... Sócrates! RT @spigaz: @G_L Ele sabia o real estado do país. Ele sabia o que internacionalmente tinha falado sobre o PEC IV."
65917220601073664|36940556|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: a??"|"Mas ainda não se foi embora?? RT @sicnoticias: Sócrates esperava "grandeza na política" para se reconhecer que foi "... http://ow.ly/4Nq2a"
66198585028517888|21527369|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Há orde levar megafones? RT @OAlgarve: Sócrates janta com «Geração Activa» em Portimão - http://www.oalgarve.com/?p=14936"
65872985919201280|28624570|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lol"|"LOL Cantiga Esteves a chamare Madoff a Sócrates"
65873277272334336|42651196|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: o!?"|"Era destas medidas do FMI que o nosso PM Sócrates tinha medo!? Medidas que os nossos políticos já deviam ter tomado há anos atrás!?"
65886350259388416|47622979|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é atrasado mental."|"RT @Apdeites: Disclaimer: eu nunca disse que Sócrates é atrasado mental. Ninguém pode sofrer de deficiência ou patologia daquilo que é d ..."
65919509478899712|14975487|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:modernos(1) ; score:1;"|"Li e Gostei: A cicuta dos modernos sócrates http://ow.ly/1cuBcD"
66155554581643264|119794626|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Mais aldrabices do Sócrates desmacaradas pela TROIKA: http://bit.ly/kruhPF #portugal #fmi #troika"
66099761371021312|16202270|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Esta foi para #Sócrates: «Com ajuda mais cedo, seria menos doloroso» #Troika"
65879838807949313|17610324|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@filipelib O Sócrates faz o mesmo."
65880412840402944|19161195|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Os esquecimentos de Sócrates - http://barreiroweb.com/bweb/?p=1862"
65873486412918785|48302014|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:socialistas(0) bom(1) bom(1) bom(1) bom(1) ; score:4;"|"Os socialistas da minha timeline não estão a gostar da entrevista de @passoscoelho. Uma vez que gostam da de Sócrates, deve ser um bom sinal"
66091345684606976|239415478|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:erro(-1) grave(-1) crise(-1) ; score:-3;"|"Haja algum que reconheça a cegueira  QT @antena1rtp: Erro grave de Sócrates em reconhecer a crise global: http://bit.ly/jQNXgj"
66093278948368384|19896045|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:erro(-1) grave(-1) crise(-1) ; score:-3;"|"Até Soares já percebeu... RT @antena1rtp: Erro grave de Sócrates em reconhecer a crise global:  http://bit.ly/jQNXgj"
66107264100089857|19896045|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:absurda(-1) mentiras(-1) ; score:-2;"|"4. Ao dizerem que PT deveria ter pedido ajuda mais cedo, desmontam a mais absurda das mentiras de Sócrates sob… (cont) http://deck.ly/~whIMq"
65905604593594369|20380673|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates diz que acordo pode ser início da recuperação http://dlvr.it/QfN5z"
65917166326784000|52053647|"jsocrates"|"sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"#rr Sócrates diz que acordo pode ser início da recuperação: José Sócrates apela ao fim dos… http://goo.gl/fb/ZAP6I"
65917166326784000|52053647|"jsocrates"|"josé sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"#rr Sócrates diz que acordo pode ser início da recuperação: José Sócrates apela ao fim dos… http://goo.gl/fb/ZAP6I"
66183507717795841|15615035|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:rato(0) rato(0) ; score:0;"|"RT @AnaRitaGuerra: Neste momento, até o rato Mickey ganhava ao Sócrates. Se o PS vai na frente das sondagens é porque a alternativa é me ..."
65902975280873472|113681243|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates esperava “grandeza na política” http://publico.pt/1492735"
65878679326175232|19924704|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@MiGoncalves7 Duvido. A única hipótese de eu me deslocar às mesas é para o voto útil. Não suporto mais Sócrates nem os acólitos."
65881496099110913|17610324|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@filipelib O Sócrates já merecia um posto numa "universidade". Daria aulas de quê?"
66201448114950144|17637572|"jsocrates"|"socrates"|-1|"Targets: socrates;Smiley:  :-)"|"Falta aí um acento... :-) RT @AscensoLSSimoes: PS Socrates conseguira."
65880360419991552|19314019|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @CienAoNatural: Se Sócrates, nos últimos 6 anos, tivesse passado mais tempo a trabalhar e menos a propagandear-se talvez o país n est ..."
65908300436348929|16248386|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:benfiquista(0) ; score:0;"|"RT @franciscoamaral: A SIC está com uma linha abertamente anti Sócrates, pró-PSD e ... benfiquista ..."
66155353590595586|14284888|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  ;)"|"#apombalivre: @vicente79 Sócrates tem toda a importância meu caro e vê-se pela irritação que causa a quem não a tem ;) #el11"
66201260507930624|150970628|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates,pedro passos coelho; sentiTokens:; score:0;"|"RT @apombalivre: #apombalivre: PS (José Sócrates) - 36%PSD (Pedro Passos Coelho) - 35%Marktest Abril http://tiny.cc/ztipy #FMI #Troika"
66198077253484545|14284888|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates,pedro passos coelho; sentiTokens:; score:0;"|"#apombalivre: PS (José Sócrates) - 36% PSD (Pedro Passos Coelho) - 35% Marktest Abril http://tiny.cc/ztipy #FMI #Troika"
66141160510468096|17610324|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :)"|"@joaomiranda Você faz-me lembrar os tugas que gostam do Sócrates mas odeiam o Berlusconi. Só que ao contrário. :) @filipelib"
65901858497118209|84896837|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:engraçado(1) chumbado(-1) ; score:0;"|"Engraçado que o Sócrates diz que o TGV Lisboa-Porto não precisava de ser suspenso se a oposição não tivesse chumbado o PEC IV. Tem piada."
65905938900590592|19674338|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @manuelparreira: Acabaram as balas. RT @ppmascarenhas: @Dputamadre Então o Sócrates não tinha acabado com os pobres?"
65944631623417856|26186890|"jsocrates"|"socrates"|-1|"Targets: socrates;Haha: eheheh"|"Mistura explosiva RT @paulohenriques: @pfigas já viste que na 6a o Socrates e o Lobito vão ao Nicolau? Eheheh!"
66095089386131456|53149244|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@anamatospires manipula, claro, e é por isso que o Mundo caminha para ser um sítio melhor. Por ex: foi Sócrates que disse onde estava Ossama"
65915849285967872|20884910|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:; score:0;"|"Acredita no Sócrates superman?RT @joaomiranda: @G_L Já estamos os dois a imaginar Sócrates a empatar jogo. O FMI não sabe onde se meteu"
65915849285967872|20884910|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:; score:0;"|"Acredita no Sócrates superman?RT @joaomiranda: @G_L Já estamos os dois a imaginar Sócrates a empatar jogo. O FMI não sabe onde se meteu"
66056233806856192|47622979|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"@albertokendall este Socrates é impressionante: nao tem descaramento nenhum e descarta-se das pessoas com um estalar de dedos"
65877690896486401|85908999|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"RT @joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
65867057169825792|77756154|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:parvo(-1) parvo(-1) parvo(-1) colocado(0) ; score:-3;"|"Estou parvo c/ as medidas da troika/governo... Digo já, quem votar #Socrates nas eleições merece ser colocado dentro dum pneu a arder."
65943917455085568|20843014|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"E sexta, Sócrates vai ao prog do Nicolau breyner... Por este andar teremos a troika no "conta-me como foi" ou assim..."
65875694621691904|22321740|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:basta(0) ; score:0;"|"@RuiCostaPinto Não, nem é preciso olhar para Sócrates ou PS. Basta comparar com programas do BE e CDS."
