ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
65549027520950272|19722435|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:papão(-1) papão(-1) ; score:-2;"|"RT @ppmascarenhas: O FMI afinal não é um monstro nem um papão... Sócrates também voltou a acreditar no Pai Natal."
65766509900857345|14623674|"jsocrates"|"socrates"|-1|"Targets: socrates;LOL: lol"|"#LOL, mas quem é que inventa estas coisas? http://digs.by/kREtHe  #homensdaluta #socrates"
65519085571682304|19034835|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates veio explicar em que é que não consiste o acordo com a troika e Catroga veio dizer que influenciou 1 acordo cujos termos desconhece"
65506595131490304|99302979|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) ; score:4;"|"Governo chegou a "um bom acordo" com instituições internacionais - Sócrates http://tinyurl.com/3nuv4t2"
65514896963551232|286309714|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"José Sócrates (Secretário-Geral do PS) estará esta Quinta-feira no programa "5 Para a Meia-Noite", na RTP2."
65531244401786881|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation:  ?????"|"@filipelib ????? Aprendeu Inglês técnico com o Sócrates??? :)"
65503444559073281|72124723|"jsocrates"|"socrates"|-1|"Targets: socrates;Smiley:  :P"|"Estas medidas anunciadas por Socrates têm tanto de secretismo e verdade como a morte do Bin Laden :P"
65492559614574593|47622979|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"RT @NorbertoCastro: RT @camandro: O Sócrates vai falar às 20:30 para comentar a 1ª parte do Barça-Real? O Rui Santos não vai gostar..."
65670616170233856|49195175|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @DiogoCMoreira: Ontem Sócrates demonstrou [...] q está um passo à frente dos seus adversários. Continuem c/ as cartas, continuem."
65532707492478976|22208238|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates; sentiTokens:convencida(0) timoneiro(-1) ; score:-1;"|"A "troika" foi convencida a integrar um futuro governo liderado pelo grande timoneiro José Sócrates ou então... são engenheiros de Domingo"
65499081056845824|27520512|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: s!!!"|"Luís Luís Luís Luís Luís Luís Luís Luís Luís Luís Luís Luís!!! #Sócrates"
65497233075867648|34076997|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :)))"|"Bem visto. :))) RT @bifeahcasa: Com Sócrates no intervalo lá se vai a PUB da RTP . Este jogo ainda nos vai sair mais caro"
65517777796083713|24279390|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates: o mês de Agosto vai continuar a ser em Agosto."
65494904436031488|162089811|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:paixão(1) educação(1) ; score:2;"|"Sócrates às 20h30: tenho paixão pela educação."
65539333012201472|32455920|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"PT só sei que o Socrates apenas disse o que não vai acontecer. então o que vai acontecer,efectivamente?"
65504587867631616|100746902|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"o Catroga logo a seguir ao #Sócrates foi o prego final no caixão do #PSD... c'a taralhoco...."
65508218914357248|19290986|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"ORGIAS DE TELEPONTO: Hoje convenci-me de que a pretensão de bater Sócrates em sede de eleições está destinada ao... http://bit.ly/kDvzLs"
65503859275079680|51465178|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"E Sócrates faz xeque-mate"
65517757428547584|25508898|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;Haha: ah ah"|"Tristeza, ñ é?? RT @kizapac: José Sócrates diz que ganhou o PSD diz que ganhou !! AH AHA AH AH AH AH AH AH AH AH AH AH AH"
65824995678494720|51679632|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:pobres(-1) pobres(-1) ; score:-2;"|"OCDE: 16,6% das crianças portuguesas são pobres http://is.gd/5D1p7E Socrates diria : "atigimos os 16,6% de crianças pobres no nosso Pais""
65684124215676928|26276346|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:queixa(-1) moura(0) ; score:-1;"|"Sócrates pediu para queixa de Moura Guedes ser decidida pelo Supremo http://www.ionline.pt//c120857"
65506288288796672|19083439|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:acordado(0) ; score:0;"|"RT @Amsguimaraes: Socrates anunciou acordo com a troika...acordo...apenas falou do que não foi acordado e comparou isso com o que tem vi ..."
65564978303868928|25657017|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:sinistra(-1) ; score:-1;"|"RT @anleite: achei sinistra a ideia de Socrates falar para o teleponto do Luis com o TS embalsamado ao lado. #gotty"
65611622852460544|39427015|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates anuncia resgate de 78 mil milhões http://www.clubedosinvestidores.com/?p=24995"
65804154769121280|51679632|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O País com que Sócrates sempre sonhou... http://is.gd/PZ4tpr..."
65732935487197187|14558551|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O que Sócrates não disse http://goo.gl/fb/h8Sn7 #geral"
65509233025744896|51679632|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) ; score:4;"|"Troika c/mais bom senso q/"elles"!RT @jmf1957: Sócrates não falou das medidas do acordo - falou apenas das medidas que não estão no acordo"
65502140378005504|12497362|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @retorta: Tenho uma gravata com uma baleia e outra com o Daffy duck, posso confessar isto que está tudo a ver o Sócrates"
65509947894530049|251238938|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:teimosia(-1) ; score:-1;"|"Grande Sócrates. Teimosia com efeito. Levas o meu voto outra vez. E outra e outra."
65502665098014720|89273104|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @AldaTelles: Até a Troika o Sócrates conseguiu endrominar."
65508235465064449|1281411|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @luismiguelrocha: Sócrates acabou de ganhar as eleições."
65496659022458881|162089811|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:medo(-1) medo(-1) democracia(1) ; score:-1;"|"Sócrates às 20h30: eu não tenho medo da democracia, eu defino-a."
65517981098188800|25311045|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Quem é que ainda acredita no Sócrates?"
65524407048736768|47450772|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"We have Barack Obama Stevie Wonder Bob Hope and Johnny Cash.Respondem os portugueses: We have José Sócrates No Wonder No Hope and No Cash."
65501296496623616|17087162|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) bom(1) bom(1) bom(1) bom(1) ; score:5;"|"Sócrates, com Teixeira dos Santos ao lado, anuncia que o Governo conseguiu «um bom acordo» com a troika"
65530177643487232|18055408|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:escondido(-1) ; score:-1;"|"CGTP acusa Sócrates de ter escondido conteúdo objectivo do acordo com a 'troika' http://bit.ly/lqIro1 #Portugal"
65500031385473024|40743398|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates mentirá ou chorará dentro de momentos mais uma vez perante o país!"
65729403635769344|18719524|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:vergonha(-1) ; score:-1;"|"a direita perdeu a vergonha de andar de mão estendida. RT @joaomiranda: @G_L Sócrates queria chamar o FMI, … (cont) http://deck.ly/~25c9s"
65509920757399552|13820922|"jsocrates"|"socrates"|1|"Targets: socrates; sentiTokens:concreto(1) factual(1) ; score:2;"|"Depois de ouvir o discurso do Socrates, acho que Roswell até é algo concreto e factual"
65506702077861888|56425174|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:nada(0) ; score:0;"|"Como é que se faz um acordo sem acordar nada? Só mesmo este Sócrates"
65736529930223616|17637572|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "o [ADJ] do TARGET ? Neg""->  o sacana do sócrates "|"Lá o sacana do Sócrates safou-se de novo."
65557020329259008|48066459|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) benfiquista(0) ; score:1;"|"Já sei quem estava ao lado do Sócrates. Era o Teixeira dos Santos. Parecia Benfiquista!"
65501424661966851|63249540|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Pai: "Vê lá se te despachas (Sócrates), antes que comece a 2ª parte!""
65556957532139520|17790388|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:sinistra(-1) ; score:-1;"|"achei sinistra a ideia de Socrates falar para o teleponto do Luis com o TS embalsamado ao lado. #gotty"
65549750388273152|17637572|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Que raio, o Sócrates beneficia até da vinda do FMI. Nasceu com o cu apontado pra lua, definitivamente."
65503422748696576|19314019|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"RT @nunonsantos: Onde o Socrates não diz RT @_BrunoFerreira: bem afinal... vao cortar aonde? #fail"
65503733932494849|42850472|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"ou ambos os 2! RT @Funnil Vieira é o Sócrates do Futebol. Ou vice-versa !"
65533888788836352|15392221|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:esquerda(0) esquerda(0) ; score:0;"|"Esquerda lembra que Sócrates não falou sobre parte do essencial de acordo com troika: A oposição de esquerda ass... http://bit.ly/mAqcOR"
65545518708830208|197927483|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "não [VCOP] [Adj-] ? Pos""->  não é grave."|"Alcançamos um acordo de resgate. A nossa situação não é grave. Viva Sócrates. Tivemos de ser resgatados porquê?"
65515799921692674|15340715|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:pessoal(0) pessoal(0) ideal(1) ; score:1;"|"@agfrg o Sócrates é a pessoal ideal entao para lidar com a situação? Eu sinceramente confio mais num economista..."
65502682458230785|91317146|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:fome(-1) animados(1) descansados(0) ; score:0;"|"Há férias e natal para todos! Vamos morrer à fome mais animados e descansados... =D #socrates #fmi #pec"
65501257653170176|20973069|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"E assim Socrates ganha as eleiçoes e mete o neo liberalismo na gaveta. Tomem"
65501011275558912|19106722|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:esquerdo(0) esquerdo(0) esquerdo(0) ; score:0;"|"o #pacote está do lado esquerdo de Sócrates"
65526605287665664|52053647|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:escondido(-1) ; score:-1;"|"#rtp CGTP acusa Sócrates de ter escondido conteúdo objetivo do acordo com a `troika`: O secretário-ger... http://bit.ly/lk72ff #economia"
65738069315301376|62006692|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"Medidas que são conhecidas vão limitar a campanha da oposição. Sócras ganha mais uma batalha. #Sócrasmalandro"
65501224493006848|21900859|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:lixados(-1) melhor(0) ; score:-1;"|"Grande Sócrates, estamos lixados mas o nosso é o melhor pacote de ajuda externa jamais visto em todo o universo!"
65525754791858176|197927483|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates e a receita do FMI: http://tinyurl.com/4w2z22g"
65518574554451968|182721799|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:política(0) satisfação(1) reservada(0) ; score:1;"|"Síntese da noite política: Sócrates anunciou com satisfação reservada o acordo afinal conseguido pela equipa de Catroga."
65523512160419840|21495291|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:efusivo(1) ; score:1;"|"P/ quem tinha dúvidas sobre acordo PSD/PS, hoje deixlou de as ter depois do apoio efusivo de Catroga a Sócrates e sua negociação."
65763034483798016|61154198|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:famoso(1) ; score:1;"|"o baile de Sócrates:   ontem à noite Portugal assistiu a mais um golpe de teatro do extraterrestre mais famoso a... http://bit.ly/kCPNFR"
65496989814636544|95059334|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"@MchlCst  o Socrates que va levar no pacote ja a seguir, isso sim."
65523890696355841|13820922|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"@lpmpessoal portanto, Socrates vem dancar na campa do pais à musica do Catroga ? é isso ?"
65495621603299328|27520512|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @manuelparreira: Sócrates às 20h30: o meu pacote é... Luís, está bem assim? ...o meu pacote é..."
65712533146828801|258485387|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:mortas(-1) amador(0) ; score:-1;"|"Clube das Repúblicas Mortas: Amadorismo e cinismo, Passos/Sócrates, etc. http://kapa.biz/jp4"
65499389904420864|40911280|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"Sócras vai falar ao pais.."
65701701432250368|17637572|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Haha: hehehe"|"Hehehe ficou sem argumentos RT @CienAoNatural: O que todos perguntam depois da declaração de Sócrates:   http://twitpic.com/15i6jk"
65532359369428992|16664803|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Saudades: “Vamos ter saudades do PEC IV” José Sócrates, 28-4-2011 http://bit.ly/kXuq4U"
65550357828349953|84896837|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:pública(0) plano(0) plano(0) ingénuo(0) ingénuo(0) ingénuo(0) ingénuo(0) ; score:0;"|"O Sócrates disse que com este acordo "mantém-se a escola pública". Eeerrr... Em que plano imaginário é que não se manteria? Serei ingénuo?"
65849032584605696|22652196|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) melhor(0) ; score:4;"|"Como diria o bom do Pangloss, "tudo vai bem no melhor dos dois mundos": Osama morreu e Sócrates ressuscitou o país."
65518529507639296|12026062|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:limitada(-1) ; score:-1;"|"Portugal melhorou nos últimos 15 dias:     Sócrates tem tem tido a sua acção limitada."
65559641496625153|17637572|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O Sócrates tem um pacto com o demo, só pode ser. É a única explicação."
65502795570225152|14350776|"jsocrates"|"socrates"|1|"Targets: socrates;Regra "não [VCOP] [Adj-] ? Pos""->  não foi mau "|"Parece que o Socrates tinha razão com o PEC. Va lá não foi mau de todo."
65496923934691328|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates às 20h30: no soup for you."
65779757035425792|125990752|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:equivalente(0) divida(-1) ; score:-1;"|""78 mil M € é equivalente à divida q foi gerada pelo Governo PS e Eng. Sócrates ao longo dos últimos 6 anos e meio de governação" (M.Relvas)"
65493940664676352|14400582|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"Eu quero que o socras se f...."
65640457933307904|16664803|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;Regra "[VCOP] um [AJD-] ? Neg""->  foi um pretenso "|"Magia Negra:  O que José Sócrates anunciou ontem foi um pretenso programa a 3 anos que, quando terminar, deixará... http://bit.ly/lHtVqE"
65533145323274241|30078112|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates; sentiTokens:culpa(-1) culpa(-1) ; score:-2;"|"Nogueira Leite resume bem a argumentação do PSD. A culpa é de José Sócrates."
65750177893466112|47622979|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: l!!"|"O Partido Socialista conseguiu um excelente acordo liberal!! Já estou a gostar do Sócrates!!"
65510093399142401|67084831|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) boa(1) ; score:2;"|"RT @ComentadorMor: O Sócrates ao menos podia ter dito "Teixeira dos Santos, diz boa no'te aos senhores.""
65505448375230465|51140266|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lol"|"LOL True...so true RT @sozekeyser: RT @JMF1957: Sócrates não falou das medidas do acordo - falou apenas das medidas que não estão no acordo"
65545914701459457|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:cerebrais(0) ; score:0;"|"Sócrates: 6 anos a dignificar diminuições cerebrais."
65569842035556352|134930858|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:incapaz(-1) incapaz(-1) incapaz(-1) moura(0) ; score:-3;"|"incapaz no processo duma 'jornalista' incapaz: "Supremo "incapaz" no processo Moura Guedes/Sócrates" http://t.co/h0DE6FT"
65505841570263040|41316505|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Voltei a ouvir o pavão do Sócrates enquanto ele falava ao país"
65507401113153536|197927483|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :)"|"@horacioazevedo Isto meter uma comunicação do Sócrates entre o Barça - Real baralha um tipo. :)"
65828928559919104|17637572|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Depois falam da formatura do Sócrates... "PSD aprova programa eleitoral no domingo" http://bit.ly/ivRq1z"
