ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE|TAGGED
75250509124075520|15392221|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:socialista(0) responsabilidade(1) pessoais(0) ; score:1;"|"Passos e Sócrates «têm responsabilidade de resolver» divergências pessoais: O ex-ministro socialista, Paulo Pedr... http://bit.ly/jYHMBT"|"passos e sócrates «têm responsabilidade de resolver» divergências pessoais: o ex-ministro socialista, paulo pedr... http://bit.ly/jyhmbt"
75250347987316736|22354171|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:ruído(-1) ; score:-1;"|"RT @31darmada: Sócrates deu vida ao sonho de qualquer ambientalista - Beja - o primeiro aerporto do mundo com ruído zero e sem emis... h ..."|"rt @31darmada: sócrates deu vida ao sonho de qualquer ambientalista - beja - o primeiro aerporto do mundo com ruído zero e sem emis... h ..."
75250113957736448|27935844|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "é gente... que não sabe viver em democracia" "|"Quem não concorda com Sócrates "é gente... que não sabe viver em democracia" http://bit.ly/jRyVUr"|"quem não concorda com sócrates "é gente... que não sabe viver em democracia" http://bit.ly/jryvur"
75249753667026944|22972042|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:responsabilidade(1) pessoais(0) ; score:1;"|"Passos e Sócrates «têm responsabilidade de resolver» divergências pessoais, diz Pedroso:  http://bit.ly/mOHMN9 Cc: @paulopedroso"|"passos e sócrates «têm responsabilidade de resolver» divergências pessoais, diz pedroso:  http://bit.ly/mohmn9 cc: @paulopedroso"
75248964127047680|245154246|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:responsabilidade(1) pessoais(0) ; score:1;"|"[ULTIMAS] Passos e Sócrates «têm responsabilidade de resolver» divergências pessoais, diz Pedroso http://bit.ly/kh5YPj"|"[ultimas] passos e sócrates «têm responsabilidade de resolver» divergências pessoais, diz pedroso http://bit.ly/kh5ypj"
75248963833446400|71650592|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:responsabilidade(1) pessoais(0) ; score:1;"|"[TSF]: Passos e Sócrates «têm responsabilidade de resolver» divergências pessoais, diz Pedroso: O ex-ministro so... http://bit.ly/mOHMN9"|"[tsf]: passos e sócrates «têm responsabilidade de resolver» divergências pessoais, diz pedroso: o ex-ministro so... http://bit.ly/mohmn9"
75248963661463553|62124534|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:responsabilidade(1) pessoais(0) ; score:1;"|"[TSF] Passos e Sócrates «têm responsabilidade de resolver» divergências pessoais, diz Pedroso: O ex-ministro soc... http://bit.ly/mOHMN9"|"[tsf] passos e sócrates «têm responsabilidade de resolver» divergências pessoais, diz pedroso: o ex-ministro soc... http://bit.ly/mohmn9"
75248099198631936|301777093|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Haha: ah ah,"|"“@SIConline: Mais logo não perca Laços de Sangue. Quem vai ficar com a Diana?” Ah Ah, O Sócrates fica com ela!"|"“@siconline: mais logo não perca laços de sangue. quem vai ficar com a diana?” ah ah, o sócrates fica com ela!"
75247718389387264|24311786|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:esquerda(0) ; score:0;"|"Conversa da treta: A direita acusa a esquerda, a esquerda acusa a direita, Passos Coelho acusa Sócrates, Sócrate... http://bit.ly/iMKyTr"|"conversa da treta: a direita acusa a esquerda, a esquerda acusa a direita, passos_coelho acusa sócrates, sócrate... http://bit.ly/imkytr"
75246787593637889|17610324|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"RT @ManuelDaGaita: Se Deus fosse José Sócrates, transformava a o Ceu num Inferno e colocava as culpas no Diabo"|"rt @manueldagaita: se deus fosse josé_sócrates, transformava a o ceu num inferno e colocava as culpas no diabo"
75245999370682370|266828775|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"E prometia congelar o Inferno RT @ManuelDaGaita Se Deus fosse José Sócrates, transformava a o Ceu num Inferno e colocava as culpas no Diabo"|"e prometia congelar o inferno rt @manueldagaita se deus fosse josé_sócrates, transformava a o ceu num inferno e colocava as culpas no diabo"
75245813814661120|266828775|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Que diga isso ao Sócrates!! RT @SolOnline Cavaco apela à união para que compromissos com 'troika' possam ser concretizados"|"que diga isso ao sócrates!! rt @solonline cavaco apela à união para que compromissos com 'troika' possam ser concretizados"
75244587748298752|222306946|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Haja dinheiro: http://ironiadestado.wordpress.com/2011/04/19/despesas-diarias-de-socrates/"|"haja dinheiro: http://ironiadestado.wordpress.com/2011/04/19/despesas-diarias-de-socrates/"
75244087879544832|52053647|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho,líder do psd; sentiTokens:; score:0;"|"#sábado Sócrates pede que confrontem a sua personalidade com a de Passos Coelho: Considerou o líder do PSD "hesi... http://bit.ly/mcZ353"|"#sábado sócrates pede que confrontem a sua personalidade com a de passos_coelho: considerou o líder_do_psd "hesi... http://bit.ly/mcz353"
75243978366255104|29806659|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Legislativas 2011: Sócrates na Trofa garante que Metro é prioridade (28-05-2011) http://goo.gl/fb/lsiTE"|"legislativas 2011: sócrates na trofa garante que metro é prioridade (28-05-2011) http://goo.gl/fb/lsite"
75243092126609408|21099787|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"o Socras tem um xliqueRT @jovempower: sondagem que sai amanhã no DN: PSD 43,9% PS 27% CDS 8%"|"o socras tem um xliquert @jovempower: sondagem que sai amanhã no dn: psd 43,9% ps 27% cds 8%"
75243085990338562|20818437|"jsocrates"|"sócrates"|0|"Targets: louçã,sócrates; sentiTokens:; score:0;"|"#campanha #BE Muito fã de Louçã. Pouco fã de Sócrates  http://t.co/oQ1shAx"|"#campanha #be muito fã de louçã. pouco fã de sócrates  http://t.co/oq1shax"
75240878280671232|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates,ppc;LOL:  loooooooooool."|"@bossito loooooooooool.. A RTP é pro.governo, seja ele qual for.. e ainda sexta no telejornal deu 7 min a Sócrates, ao PPC 3..."|"@bossito loooooooooool.. a rtp é pro.governo, seja ele qual for.. e ainda sexta no telejornal deu 7 min a sócrates, ao ppc 3..."
75240405473574912|42011097|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"[Publico]  Passos recusa responder a acusações de Sócrates http://goo.gl/fb/nZkjG"|"[publico]  passos recusa responder a acusações de sócrates http://goo.gl/fb/nzkjg"
75239607779868672|17626165|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:proporcional(1) ; score:1;"|"@LuisTebosa Sócrates dá 50milhões de subsídio a alg jornal, oh wait, 50 milhões ñ, pra ser comparável teria q ser proporcional, isso daria"|"@luistebosa sócrates dá 50milhões de subsídio a alg jornal, oh wait, 50 milhões ñ, pra ser comparável teria q ser proporcional, isso daria"
75239462191370241|22176845|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"Isto sim, é um tiro nos pés. RT @kamponez: RT @Tisanas Sócrates pede aos eleitores que confrontem a sua personalidade com a de Passos Coelho"|"isto sim, é um tiro nos pés. rt @kamponez: rt @tisanas sócrates pede aos eleitores que confrontem a sua personalidade com a de passos_coelho"
75238865320939520|22972042|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:directores(0) ; score:0;"|"RT @31darmada: Entretanto no país de Sócrates - Directores do centros de emprego da Região Norte estão a ser substituídos no cargo ... h ..."|"rt @31darmada: entretanto no país de sócrates - directores do centros de emprego da região norte estão a ser substituídos no cargo ... h ..."
75238620688154624|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:loucuras(-1) ; score:-1;"|"@bossito  Jardim é muito parecido com Sócrates.Jardim tem o Continente a pagar as suas loucuras, Sócrates quer q seja a UE a pagar as dele!!"|"@bossito  jardim é muito parecido com sócrates.jardim tem o continente a pagar as suas loucuras, sócrates quer q seja a ue a pagar as dele!!"
75238488445947904|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:directores(0) ; score:0;"|"RT @31darmada: Entretanto no país de Sócrates - Directores do centros de emprego da Região Norte estão a ser substituídos no cargo ... h ..."|"rt @31darmada: entretanto no país de sócrates - directores do centros de emprego da região norte estão a ser substituídos no cargo ... h ..."
75237509038219264|19391470|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:directores(0) ; score:0;"|"Entretanto no país de Sócrates - Directores do centros de emprego da Região Norte estão a ser substituídos no cargo ... http://ow.ly/1cX1lN"|"entretanto no país de sócrates - directores do centros de emprego da região norte estão a ser substituídos no cargo ... http://ow.ly/1cx1ln"
75237211100037120|245154246|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"[ULTIMAS] Passos desvaloriza declarações de Sócrates http://bit.ly/mhe68r"|"[ultimas] passos desvaloriza declarações de sócrates http://bit.ly/mhe68r"
75237209179037696|62124534|"jsocrates"|"sócrates"|0|"Targets: sócrates,líder do psd; sentiTokens:; score:0;"|"[TSF] Passos desvaloriza declarações de Sócrates: O líder do PSD disse não ter «nenhuma resposta» para dar ao se... http://bit.ly/j4cpcq"|"[tsf] passos desvaloriza declarações de sócrates: o líder_do_psd disse não ter «nenhuma resposta» para dar ao se... http://bit.ly/j4cpcq"
75237208726044672|71650592|"jsocrates"|"sócrates"|0|"Targets: sócrates,líder do psd; sentiTokens:; score:0;"|"[TSF]: Passos desvaloriza declarações de Sócrates: O líder do PSD disse não ter «nenhuma resposta» para dar ao s... http://bit.ly/j4cpcq"|"[tsf]: passos desvaloriza declarações de sócrates: o líder_do_psd disse não ter «nenhuma resposta» para dar ao s... http://bit.ly/j4cpcq"
75236321869824000|71650592|"jsocrates"|"candidato do ps"|-1|"Targets: candidato do ps;Quoted sentiment:  "o voto no centro é um voto no insulto, na agressão":"|"[DN]: "O voto no centro é um voto no insulto, na agressão": O candidato do PS que encabeça a lista por Lisboa, t... http://bit.ly/jsfPNU"|"[dn]: "o voto no centro é um voto no insulto, na agressão": o candidato do ps que encabeça a lista por lisboa, t... http://bit.ly/jsfpnu"
75235281783107584|19003183|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Jornalistas incluídos! RT @iLilianaValente Passos diz que não quer "andar à bulha" com ninguém por isso não responde a Sócrates"|"jornalistas incluídos! rt @ililianavalente passos diz que não quer "andar à bulha" com ninguém por isso não responde a sócrates"
75234545653399552|15392221|"jsocrates"|"sócrates"|0|"Targets: sócrates,líder do psd; sentiTokens:; score:0;"|"Passos desvaloriza declarações de Sócrates: O líder do PSD disse não ter «nenhuma resposta» para dar ao secretár... http://bit.ly/mM78YZ"|"passos desvaloriza declarações de sócrates: o líder_do_psd disse não ter «nenhuma resposta» para dar ao secretár... http://bit.ly/mm78yz"
75233967074328576|113681243|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:publico(0) ; score:0;"|"Passos recusa responder a acusações de Sócrates http://publico.pt/1496688"|"passos recusa responder a acusações de sócrates http://publico.pt/1496688"
75233963970531328|2561091|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:publico(0) ; score:0;"|"Passos recusa responder a acusações de Sócrates http://publico.pt/1496688"|"passos recusa responder a acusações de sócrates http://publico.pt/1496688"
75233233918377984|17626165|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@RuiCostaPinto q coincidência, tb devem ter tido lá um Sócrates.. e na Irlanda?"|"@ruicostapinto q coincidência, tb devem ter tido lá um sócrates.. e na irlanda?"
75232744870916096|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"Cuidado com o que se pede RT @Tisanas Sócrates pede aos eleitores que confrontem a sua personalidade com a de Passos Coelho"|"cuidado com o que se pede rt @tisanas sócrates pede aos eleitores que confrontem a sua personalidade com a de passos_coelho"
75231852151050240|20781852|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"Eleições: Sócrates pede aos eleitores que confrontem a sua personalidade com a de Passos Coelho http://dstk.me/PBu"|"eleições: sócrates pede aos eleitores que confrontem a sua personalidade com a de passos_coelho http://dstk.me/pbu"
75230550125854720|258485387|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:armada(0) ; score:0;"|"31 da Armada: Entretanto no país de Sócrates http://kapa.biz/r1o"|"31 da armada: entretanto no país de sócrates http://kapa.biz/r1o"
75230290980777985|197927483|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:paga(0) ; score:0;"|"@kamponez O modelo de Jardim tem sido exactamente o mesmo de Sócrates. Lá é gastar e o continente paga. Cá pensávamos que a Alemanha pagava."|"@kamponez o modelo de jardim tem sido exactamente o mesmo de sócrates. lá é gastar e o continente paga. cá pensávamos que a alemanha pagava."
75229262583566336|17626165|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@RuiCostaPinto não é do Sócrates? weird.."|"@ruicostapinto não é do sócrates? weird.."
75229238965452800|42476895|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Se um Sócrates já chateia muita gente, Dois Sócrates chateiam muito mais! Se dois Sócrates chateiam muita gente...  #musicapopular"|"se um sócrates já chateia muita gente, dois sócrates chateiam muito mais! se dois sócrates chateiam muita gente...  #musicapopular"
75229037227814913|266828775|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:novo(0) ; score:0;"|"Normal, vêm Sócrates fazer campanha contra o acordo da troika RT @PauloQuerido RT @JNegocios: Risco da dívida portuguesa atinge novo máximo"|"normal, vêm sócrates fazer campanha contra o acordo da troika rt @pauloquerido rt @jnegocios: risco da dívida portuguesa atinge novo máximo"
75228001528332289|48302014|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@bossito não sabe? Quem sabe então? Sócrates que nos levou exactamente ao destino grego? @joaomiranda"|"@bossito não sabe? quem sabe então? sócrates que nos levou exactamente ao destino grego? @joaomiranda"
75227694031323136|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@joaomiranda @bossito sugestão à UE: enviar Sócrates para a Grécia (comes without saying)"|"@joaomiranda @bossito sugestão à ue: enviar sócrates para a grécia (comes without saying)"
75227112335872001|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  era patético "|"@bossito Se fosse Passos a dizer que o discurso do Sócrates era patético era o barulho!! Tu falavas em tiro no pé..etc etc :)"|"@bossito se fosse passos a dizer que o discurso do sócrates era patético era o barulho!! tu falavas em tiro no pé..etc etc :)"
75226740225622016|17626165|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"ñ sabe usar palavras? RT @iLilianaValente: Passos diz que não quer "andar à bulha" com ninguém por isso não responde a Sócrates"|"ñ sabe usar palavras? rt @ililianavalente: passos diz que não quer "andar à bulha" com ninguém por isso não responde a sócrates"
75226663532769280|65356757|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"Esta noticia fica ainda mais perturbante qd é anunciada pelo Socas Paços! :0 RT @OPFerreira: Combustíveis fica… (cont) http://deck.ly/~ivMtG"|"esta noticia fica ainda mais perturbante qd é anunciada pelo socas paços! :0 rt @opferreira: combustíveis fica… (cont) http://deck.ly/~ivmtg"
