ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
67693347908747264|9888972|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates; sentiTokens:crise(-1) política(0) ; score:-1;"|"José Sócrates ainda não sabe o que se ganhou com a crise política.  Está noutra. Não anda cá. #debate"
67741672716513280|17163446|"jsocrates"|"josé sócrates"|0|"Targets: paulo portas,josé sócrates; sentiTokens:; score:0;"|"DESTAQUE VÍDEO: Debate entre Paulo Portas e José Sócrates http://ow.ly/4QMU0"
67697556053954560|45359123|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:culpa(-1) culpa(-1) problemas(-1) ; score:-3;"|"Sócrates culpa Jesse Livermore (http://pt.wikipedia.org/wiki/Jesse_Livermore) de todos os problemas do mundo. #fb"
67939991845744640|14284888|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates; sentiTokens:vergonhosos(-1) mal(-1) calunia(-1) calunia(-1) ; score:-4;"|"#apombalivre:Ferro Rodrigues lamenta «ataques vergonhosos a José Sócrates #PS» Não faz mal amigo, quem calunia mostra a lama onde chafurda."
67712298457899008|20884910|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:mentira(-1) ; score:-1;"|"Ele é q os arruinou RT @fcancio: esses países são 1 mentira do sócrates RT @aminhabola: o catroga n deve saber onde sao a grecia e a irlanda"
67685815777628160|22176845|"jsocrates"|"sócrates"|-1|"Targets: portas,sócrates; sentiTokens:nada(0) mal(-1) ; score:-1;"|"Portas está a mentir: Sócrates não mente nada mal."
67836604470935552|20884910|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Até agora partidos parlamentares estão assim: PSD à direita da troika; PS e CDS com ela; PCP e BE contra. Todos menos PS contra Sócrates."
67705005926387712|14321207|"jsocrates"|"sócrates"|-1|"Targets: sócrates,portas; sentiTokens:dura(-1) ; score:-1;"|"RT @dita_dura: Sócrates x Portas - os resultados do debate - Sol http://t.co/Z8Ix4wH"
67940374139764738|14284888|"jsocrates"|"sócrates"|-1|"Targets: sócrates,sócrates; sentiTokens:medíocre(-1) indecente(-1) calunia(-1) calunia(-1) medo(-1) medo(-1) ; score:-6;"|"#apombalivre: A medíocre e indecente gajada das #direitas unidas calunia Sócrates porque tem medo de Sócrates."
68004889434931200|39427015|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates acusa PSD de querer eliminar a taxa intermédia do IVA http://www.clubedosinvestidores.com/?p=25242"
67702299824357376|48516549|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Não vejo o artigo @pedromamede Entretanto aqui fica o artigo que José Sócrates diz desconhecer.. se interessar, claro! http://bit.ly/jNMxEn"
68012190879326208|113681243|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:publico(0) publico(0) ; score:0;"|"Sócrates acusa PSD de querer eliminar taxa intermédia do IVA http://publico.pt/1493578"
67697348033261568|110908098|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:finlandeses(0) ; score:0;"|"Hoje na Faculdade só se falava deste vídeo. O que os Finlandeses precisam de saber sobre o Sócrates: http://t.co/zUHPc3k"
67724842824249344|19334929|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"CDS-PP também recusa governar com Sócrates - Eleições - Jornal de negócios online http://t.co/KbKAWaN"
67682129135411200|113183482|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:apavorante(-1) crise(-1) ; score:-2;"|"FT acusa Sócrates de gestão «apavorante» da crise http://goo.gl/kl95J"
67685975949717505|58432385|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"Grande directo do socras agora"
67668674697379842|27935844|"jsocrates"|"sócrates"|0|"Targets: paulo portas,sócrates; sentiTokens:; score:0;"|""Votar em Paulo Portas é votar em Sócrates" http://bit.ly/ksGHc6"
67743478137880577|19083439|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:erro(-1) ; score:-1;"|"isso foi um duplo  erro RT “@luismelo78:  Dps de ouvir Sócrates na TVI e o seu clone na RTP"
67925627986124800|84896837|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:dialogante(1) ; score:1;"|"O Sócrates está outra vez na versão "dialogante"."
67702012116086784|17610324|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :S"|"@bifeahcasa É preciso chumbar-se o PEC 4 para se chamar o FMI? :S Isso é QUASE o argumento furado do Sócrates. @jmf1957"
67998203412348928|245154246|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:fiscal(0) ; score:0;"|"[ULTIMAS] Sócrates defende redução da concorrência fiscal entre os países europeus http://bit.ly/lMn7TW"
67684577354858496|17637572|"jsocrates"|"sócrates"|-1|"Targets: sócrates,sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é lixado."|"Tudo conspira a favor de Sócrates. É lixado. RT @CarlosLima7: A Judite Sousa está pelo Sócrates, não está?"
67688373355155457|24534501|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"José Sócrates passou-se, disse que foi ele que pagou os submarinos. WTF?"
67685312729579520|11862072|"jsocrates"|"sócrates"|-1|"Targets: sócrates,sócrates; sentiTokens:bancarrota(-1) ; score:-1;"|"#debate a bancarrota Sócrates? “@manuel_pinheiro: Sócrates: "uma economia progressiva como a nossa". O que é uma economia progressiva?”"
67712485511270400|197927483|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:dívida(-1) pública(0) dados(0) ; score:-1;"|"Digam-me: o clone do Sócrates não usou o período 2007-2009 para analisar a dívida pública na UE quando já existem dados para 2010, pois não?"
67684614717706240|17087856|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:poupado(1) poupado(1) ; score:2;"|"Sócrates parece poupado de tanto falar no que podiamos ter poupado... #debate"
67721649574789120|266887866|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:tolos(-1) ; score:-1;"|"É com "pensadores" de elite como este Coelho que o regabofe continua. São também estes o tolos que continuam a apoiar o Sócrates"
67845317537697793|19292027|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:absoluto(0) absoluto(0) ; score:0;"|"Portas descarta governar com Sócrates  http://t.co/YQ0kz6M PSD e BE também, portanto só há uma solução dar maioria absoluto ao PS."
67693524421840896|194584227|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"RT @UmPenisBonito: As compras de Portas e Sócrates são por precaução. Os submarinos, se formos ao fundo; o TGV, para fugir. Depressa."
67686456679858176|237241020|"jsocrates"|"jose socrates"|0|"Targets: portas,jose socrates; sentiTokens:; score:0;"|"e beber um shot cada q o portas diz candidato jose socrates? isso e´ q tinha sido"
67694605046513664|19644116|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:dada(0) ; score:0;"|"RT @ChicodeOeiras: RT @brunum: Já a caminho da Tertúlia de Jantar, Portas e Sócrates entram de mão dada no restaurante."
67686655737344000|48516549|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:independente(0) ; score:0;"|"RT @pedro_sales: esta história do candidato josé sócrates tem qq coisa a ver com universidade independente? é q ainda me lembro de porta ..."
67689137511219201|251529644|"jsocrates"|"socrates"|-1|"Targets: portas,socrates;Heavy Punctuation: á!!"|"Portas olha nos olhos de socrates, e toma lá!!"
67928703912513536|25508898|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Parem com a #homofobia: do a votar #Socrates #Eleições2011. =p #Petição"
67890549750906880|19106722|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates; sentiTokens:crise(-1) aterrador(-1) ; score:-2;"|"RT @Claudio_Moreira: José Sócrates geriu a crise de forma "aterradora" http://is.gd/8G4mnD"
67749560029691905|102504091|"jsocrates"|"sócrates"|-1|"Targets: sócrates,portas;Heavy Punctuation: s!!!"|"Papagaios!!!  Estou a ver o Sócrates e o Portas."
67697754952044544|11862072|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:eficaz(1) ; score:1;"|"Já não há clipping eficaz “@pedromamede: Vai ficar na minha memória Sócrates ter dito que desconhecia o artigo do Finantial Times...”"
67690981545345024|12828322|"jsocrates"|"socrates"|1|"Targets: portas,socrates; sentiTokens:vitória(1) ; score:1;"|"Debate Portas vs Socrates - vitória clara aos pontos..."
67677698817933313|20380673|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"Debate Sócrates - Portas ao minuto http://dlvr.it/R8nQm"
68021756278996993|283022830|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:fartas(0) políticos(0) ; score:0;"|"1,9 milhões viram debate Sócrates e Portas. Para quem diz que as pessoas estão fartas de politica e dos políticos.. é obra!"
68020235952861185|152957952|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:oficiais(0) ; score:0;"|"Telefonia Sem Fios:: Hoje, o candidato José Sócrates foi a uma conferência dos Técnicos Oficiais de Contas para ... http://bit.ly/m94HWU"
68005169794789376|14672676|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates acusa Passos de violar acordo com a troika http://bit.ly/jty20y #economia"
67702951535325184|48302014|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates,passos coelho; sentiTokens:; score:0;"|"A opção económica é clara: José Sócrates aposta no TGV, Passos Coelho na redução da TSU. Como eu não sou trolha, sei bem em quem votar..."
67692444396953600|3373791|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Debate Portas vs Sócrates: empate de marketing."
68014380335366144|14284888|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:política(0) ; score:0;"|"#apombalivre:PsD:a política do boato, do rumor e do achincalho é aquela vossa sobre a familia d'Sócrates e sobre as escutas do cavaco não é?"
67683082823680000|17637572|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@LuisTebosa Argumento de Sócrates (nenhuma medida para o próprio ano) põe por terra o artigo do FT"
67695743862968320|124139163|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas recusa acordo pós-eleitoral com Sócrates http://xl.pt/r/kEJxzZ"
67700478070362112|14598850|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:dificeis(-1) ; score:-1;"|"Luis Filipe Vieira para evitar perguntas dificeis decidiu ser entrevistado pela BenficaTV.  Tipo Sócrates na RTP."
67688872351498240|77756154|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|""...fui eu que paguei os submarinos". O Sócrates acha que o dinheiro é dele. Tá tudo dito. #debate"
67699816532160512|19936497|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Será que haja alguém do PS que acredite no que Sócrates diz? onde estão os defensores, que argumento usam além da cassete gasta?"
67697444460310528|19534202|"jsocrates"|"socrates"|1|"Targets: socrates,portas;Regra "[VCOP] [QUANT] [Adj+] ? Pos""->  esteve nada calmo."|"@JMF1957 Meu Caro, sei que nao aprecia Socrates, mas Portas nao esteve nada calmo..."
67997422659440640|67291976|"jsocrates"|"socrates"|0|"Targets: socrates,portas,portas; sentiTokens:; score:0;"|"Ontem no debate entre o Socrates e o Portas apenas uma coisa ficou clara. O rimel do Portas era mais clarinho..."
67718031505244161|19391470|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:separados(0) ; score:0;"|"Separados à nascença - y     José Sócrates e Yuri Gagarin http://ow.ly/1czEB0"
67689396392034304|19392223|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates,paulo portas; sentiTokens:nada(0) novo(0) novo(0) ; score:0;"|"#debate José Sócrates disse o que tinha para dizer; Paulo Portas também. Nada de novo."
67895215616311296|121176422|"jsocrates"|"sócrates"|-1|"Targets: sócrates,portas; sentiTokens:ríspido(-1) ríspido(-1) ; score:-2;"|"Sócrates e Portas trocam acusações sobre situação financeira:     	 Foi um debate ríspido aquele que travaram on... http://bit.ly/laPrbG"
67695504519217153|62006692|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"O Sócras precisa de um 5 para a meia-noite todos os dias para conquistar a maioria absoluta"
67681246670626816|17087856|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"onde habita o candidato José Sócrates? #debate"
67711543160221696|47622979|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:credíveis(1) ; score:1;"|"Neste momento, os Homens da Luta são mais credíveis que Sócrates, na Europa."
67691743931404288|19674853|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:obrigado(-1) ajudado(1) ; score:0;"|"Ufa... que alivio! Obrigado Zé... RT @jcaetanodias: Afinal não pagámos os submarinos. Foi o Zé Sócrates. A mãe deve ter ajudado."
67973931520376832|197927483|"jsocrates"|"sócrates"|-1|"Targets: josé sócrates,sócrates; sentiTokens:gestão danosa(-1) ; score:-1;"|"@bytoke @margvs Já José Sócrates é com os números. A infografia do Jornal Negócios espelha bem a gestão danosa de Sócrates."
67686666176962561|19314019|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:acusado(-1) enganador(-1) ; score:-2;"|"RT @CienAoNatural: "Sócrates acusado no FT de fazer discurso enganador sobre pacote de ajuda"   http://bit.ly/k2hCi1"
67680077948788737|54209403|"jsocrates"|"sócrates"|-1|"Targets: portas,sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é estrábico?"|"O Portas é estrábico? Não consegue olhar pra Sócrates a direito porque? Tem-lhe medo?"
67688760875294720|49195175|"jsocrates"|"sócrates"|-1|"Targets: sócrates,portas; sentiTokens:acutilante(-1) ; score:-1;"|"RT @PaulaOliveira: #debate Sócrates fecha o debate com a referência acutilante aos cinco troços do TGV... E aos submarinos que Portas co ..."
67999087290626048|14623674|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"@ #freeport hummm... Que cheirinho a #socrates... As compritas e tal, quer dizer, ando a acompanhar, ja dei 10 voltas na zara..."
67907368951889921|158129787|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: l?!"|"O Sócrates vai limpar as eleições com uma granda pinta... Como é possivel?!"
67870381620469760|289556258|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"RT @plasticppl: USA: We have Barack Obama, Stevie Wonder, Bob Hope and Johnny Cash. Portugual: We have José Socrates, no wonder, no hope ..."
67683644948492288|19034835|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [QUANT] [Adj+] ? Pos""->  é muito competente "|"#debate "sócrates é muito competente mas muito incompetente para governar". tiro no porta-aviões"
67680437421604864|14598850|"jsocrates"|"pinoquio"|-1|"Targets: portas,pinoquio;Nickname: pinoquio"|"Portas continua a jogar Angry Birds e não olha para o Pinoquio qd este lhe mente com carinho."
67672685538328577|19392223|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates,paulo portas; sentiTokens:; score:0;"|"#debate . hoje há debate, na TVI; José Sócrates- Paulo Portas."
67682365878710272|61281602|"jsocrates"|"socrates"|0|"Targets: paulo portas,socrates; sentiTokens:; score:0;"|"RT @RicardoMateuss: Nao percebo porque é que o Paulo Portas nao olha para Socrates quando este fala #TVI"
67861460793044992|17626165|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"@joaomiranda aquilo do Portas rejeitar coligação com Sócrates?"
67903044934840320|18604681|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:acusado(-1) enganador(-1) ; score:-2;"|"RT @JoaoHSilva: Toda a gente mente sobre o pacote: "Sócrates acusado de fazer discurso enganador sobre o pacote de ajuda" http://bit.ly/ ..."
67677575526354944|20051350|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"E é assim que vai continuar quando forem governo.RT @filicaetano: #debate Portas ainda não olhou Sócrates nos olhos"
67670599618666496|22362992|"jsocrates"|"socrates"|1|"Targets: portas,socrates; sentiTokens:moderação(1) ; score:1;"|"RT @ACristas: Na TVI, para reagir ao debate Portas/Socrates, com Ana Catarina Mendes e moderaÇão de ConstanÇa Cunha e Sá"
67738984587083776|228431669|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|""vai ou não vai doer?". De repente,pensei q se estava a falar d sexo anal no Prós e Contras, depois vi q Sócrates mandou o Silva Pereira.(RC"
67685795397509120|251529644|"jsocrates"|"socrates"|-1|"Targets: socrates;Heavy Punctuation: a!!"|"@os_comediantes @jcaetanodias @memoriavirtual @RuiMCB esta é muito boa!! Socrates fizes-te figura de Urso!! essa até eu sabia!!"
67917408257589248|19189134|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"(post) Outra visão sobre o debate Sócrates-Portas http://bit.ly/lkIw0s"
67892129778769920|19019970|"jsocrates"|"josé sócrates"|0|"Targets: paulo portas,josé sócrates; sentiTokens:; score:0;"|"Frente-a-frente: Paulo Portas descarta coligação com José Sócrates. http://fb.me/Zie50CQk"
67690750447587328|163201502|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:gratas(1) mal(-1) ; score:0;"|"As pessoas devem estar gratas pelo todo que  Sócrates fez pelo país mas  não percebem isso e só falam mal e mandam-no abaixo sem argumentar."
